Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Hà Nội,phường                Vĩnh Hưng,phường Vĩnh Hưng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Lĩnh Nam sau khi sắp xếp theo quy định          tại khoản 15,phường Vĩnh Hưng,⚠️ Một phần (Cần check)
Hà Nội,khoản 16 Điều này,phường Vĩnh Hưng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Thanh Trì sau khi sắp xếp theo quy định tại khoản 15 Điều này,phường Vĩnh Hưng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Vĩnh Tuy sau khi sắp xếp theo quy định tại khoản 7 Điều này,phường Vĩnh Hưng,⚠️ Một phần (Cần check)
Hà Nội,phường Giáp Bát,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phường Phương Liệt,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Mai Động sau khi sắp xếp theo quy định tại khoản 7 Điều này,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phường Minh Khai (quận Hai Bà Trưng),phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,Đồng Tâm,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,Trương Định sau khi sắp xếp theo quy định tại khoản 8 Điều này,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phường Hoàng Văn Thụ,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,Tân Mai,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,Tương Mai sau khi sắp xếp theo quy định tại khoản 16 Điều này,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Vĩnh Hưng sau khi sắp xếp theo quy định tại,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,khoản 7,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,16,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,17 Điều này,phường Tương Mai,⚠️ Một phần (Cần check)
Hà Nội,phường Định Công,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,Hoàng Liệt,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,Thịnh Liệt,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,xã Tân Triều,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,xã Thanh Liệt,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,toàn bộ quy mô dân số của phường Đại Kim,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Giáp Bát sau khi sắp xếp theo quy định tại khoản 16,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,khoản 18 Điều này,phường Định Công,⚠️ Một phần (Cần check)
Hà Nội,phường Hoàng Liệt,phường Hoàng Liệt,⚠️ Một phần (Cần check)
Hà Nội,thị trấn Văn Điển,phường Hoàng Liệt,⚠️ Một phần (Cần check)
Hà Nội,xã Tam Hiệp (huyện Thanh Trì),phường Hoàng Liệt,⚠️ Một phần (Cần check)
Hà Nội,xã Thanh Liệt,phường Hoàng Liệt,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của phường Đại Kim,phường Hoàng Liệt,⚠️ Một phần (Cần check)
Hà Nội,phường Thịnh Liệt,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,phường Yên Sở,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,xã Tứ Hiệp,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Hoàng Liệt sau khi sắp xếp theo quy định tại,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,khoản 16,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,19,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,20 Điều này,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Trần Phú sau khi sắp xếp theo quy định tại khoản 15,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,khoản 16 Điều này,phường Yên Sở,⚠️ Một phần (Cần check)
Hà Nội,phường Nhân Chính,phường Thanh Xuân,⚠️ Một phần (Cần check)
Hà Nội,Thanh Xuân Bắc,phường Thanh Xuân,⚠️ Một phần (Cần check)
Hà Nội,Thanh Xuân Trung,phường Thanh Xuân,⚠️ Một phần (Cần check)
Hà Nội,Thượng Đình,phường Thanh Xuân,⚠️ Một phần (Cần check)
Hà Nội,Trung Hoà,phường Thanh Xuân,⚠️ Một phần (Cần check)
Hà Nội,Trung Văn,phường Thanh Xuân,⚠️ Một phần (Cần check)
Hà Nội,phường Hạ Đình,phường Khương Đình,⚠️ Một phần (Cần check)
Hà Nội,Khương Đình,phường Khương Đình,⚠️ Một phần (Cần check)
Hà Nội,Khương Trung,phường Khương Đình,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của phường Đại Kim,phường Khương Đình,⚠️ Một phần (Cần check)
Hà Nội,xã Tân Triều,phường Khương Đình,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Thanh Xuân Trung,phường Khương Đình,⚠️ Một phần (Cần check)
Hà Nội,phường Thượng Đình sau khi sắp xếp theo quy định tại khoản 22 Điều này,phường Khương Đình,⚠️ Một phần (Cần check)
Hà Nội,phường Khương Mai,phường Phương Liệt,✅ Toàn bộ
Hà Nội,phần còn lại của phường Thịnh Liệt sau khi sắp xếp theo quy định tại,phường Phương Liệt,✅ Toàn bộ
Hà Nội,khoản 16,phường Phương Liệt,✅ Toàn bộ
Hà Nội,19,phường Phương Liệt,✅ Toàn bộ
Hà Nội,21 Điều này,phường Phương Liệt,✅ Toàn bộ
Hà Nội,phần còn lại của phường Phương Liệt sau khi sắp xếp theo quy định tại khoản 18 Điều này,phường Phương Liệt,✅ Toàn bộ
Hà Nội,phần còn lại của phường Định Công sau khi sắp xếp theo quy định tại khoản 19 Điều này,phường Phương Liệt,✅ Toàn bộ
Hà Nội,phần còn lại của phường Khương Đình,phường Phương Liệt,✅ Toàn bộ
Hà Nội,phường Khương Trung sau khi sắp xếp theo quy định tại khoản 23 Điều này,phường Phương Liệt,✅ Toàn bộ
Hà Nội,phường Dịch Vọng,phường Cầu Giấy,⚠️ Một phần (Cần check)
Hà Nội,Dịch Vọng Hậu,phường Cầu Giấy,⚠️ Một phần (Cần check)
Hà Nội,Quan Hoa,phường Cầu Giấy,⚠️ Một phần (Cần check)
Hà Nội,Mỹ Đình 1,phường Cầu Giấy,⚠️ Một phần (Cần check)
Hà Nội,Mỹ Đình 2,phường Cầu Giấy,⚠️ Một phần (Cần check)
Hà Nội,Yên Hòa,phường Cầu Giấy,⚠️ Một phần (Cần check)
Hà Nội,phường Nghĩa Tân,phường Nghĩa Đô,✅ Toàn bộ
Hà Nội,phường Cổ Nhuế 1,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,Mai Dịch,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,Nghĩa Đô,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,Xuân La,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,Xuân Tảo,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,phường Dịch Vọng,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,Dịch Vọng Hậu,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,Quan Hoa sau khi sắp xếp theo quy định tại khoản 25 Điều này,phường Nghĩa Đô,⚠️ Một phần (Cần check)
Hà Nội,phường Mễ Trì,phường Yên Hòa,⚠️ Một phần (Cần check)
Hà Nội,Nhân Chính,phường Yên Hòa,⚠️ Một phần (Cần check)
Hà Nội,Trung Hòa,phường Yên Hòa,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Yên Hòa sau khi sắp xếp theo quy định tại khoản 25 Điều này,phường Yên Hòa,⚠️ Một phần (Cần check)
Hà Nội,phường Bưởi,phường Tây Hồ,✅ Toàn bộ
Hà Nội,phường Phú Thượng,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,phường Xuân La,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,phường Nhật Tân,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,Quảng An,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,Tứ Liên,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,Yên Phụ sau khi sắp xếp theo quy định tại khoản 14 Điều này,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Nghĩa Đô sau khi sắp xếp theo quy định tại khoản 4,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,khoản 26 Điều này,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Thụy Khuê sau khi sắp xếp theo quy định tại khoản 3 Điều này,phường Tây Hồ,⚠️ Một phần (Cần check)
Hà Nội,phường Đông Ngạc,phường Phú Thượng,⚠️ Một phần (Cần check)
Hà Nội,Xuân La,phường Phú Thượng,⚠️ Một phần (Cần check)
Hà Nội,Xuân Đỉnh,phường Phú Thượng,⚠️ Một phần (Cần check)
Hà Nội,Xuân Tảo,phường Phú Thượng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Phú Thượng sau khi sắp xếp theo quy định tại khoản 14,phường Phú Thượng,⚠️ Một phần (Cần check)
Hà Nội,khoản 28 Điều này,phường Phú Thượng,⚠️ Một phần (Cần check)
Hà Nội,phường Minh Khai (quận Bắc Từ Liêm),phường Tây Tựu,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên,phường Tây Tựu,⚠️ Một phần (Cần check)
Hà Nội,toàn bộ quy mô dân số của phường Tây Tựu,phường Tây Tựu,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của xã Kim Chung (huyện Hoài Đức),phường Tây Tựu,⚠️ Một phần (Cần check)
Hà Nội,phường Phú Diễn,phường Phú Diễn,✅ Toàn bộ
Hà Nội,phường Cổ Nhuế 1,phường Phú Diễn,⚠️ Một phần (Cần check)
Hà Nội,Mai Dịch,phường Phú Diễn,⚠️ Một phần (Cần check)
Hà Nội,Phúc Diễn,phường Phú Diễn,⚠️ Một phần (Cần check)
Hà Nội,phường Xuân Đỉnh,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Cổ Nhuế 1 sau khi sắp xếp theo quy định tại khoản 26,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,khoản 31 Điều này,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Xuân La sau khi sắp xếp theo quy định tại,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,khoản 26,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,28,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,29 Điều này,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Xuân Tảo sau khi sắp xếp theo quy định tại khoản 26,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,khoản 29 Điều này,phường Xuân Đỉnh,⚠️ Một phần (Cần check)
Hà Nội,phường Đức Thắng,phường Đông Ngạc,✅ Toàn bộ
Hà Nội,phường Cổ Nhuế 2,phường Đông Ngạc,⚠️ Một phần (Cần check)
Hà Nội,phường Thụy Phương,phường Đông Ngạc,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của phường Minh Khai (quận Bắc Từ Liêm),phường Đông Ngạc,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Đông Ngạc sau khi sắp xếp theo quy định tại khoản 29 Điều này,phường Đông Ngạc,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Xuân Đỉnh sau khi sắp xếp theo quy định tại khoản 29,phường Đông Ngạc,⚠️ Một phần (Cần check)
Hà Nội,khoản 32 Điều này,phường Đông Ngạc,⚠️ Một phần (Cần check)
Hà Nội,phường Liên Mạc,phường Thượng Cát,✅ Toàn bộ
Hà Nội,phường Thượng Cát,phường Thượng Cát,✅ Toàn bộ
Hà Nội,phường Minh Khai (quận Bắc Từ Liêm),phường Thượng Cát,⚠️ Một phần (Cần check)
Hà Nội,phường Tây Tựu,phường Thượng Cát,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Cổ Nhuế 2,phường Thượng Cát,⚠️ Một phần (Cần check)
Hà Nội,phường Thụy Phương sau khi sắp xếp theo quy định tại khoản 33 Điều này,phường Thượng Cát,⚠️ Một phần (Cần check)
Hà Nội,phường Cầu Diễn,phường Từ Liêm,✅ Toàn bộ
Hà Nội,phường Mễ Trì,phường Từ Liêm,⚠️ Một phần (Cần check)
Hà Nội,phường Phú Đô,phường Từ Liêm,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Mai Dịch sau khi sắp xếp theo quy định tại khoản 26,phường Từ Liêm,⚠️ Một phần (Cần check)
Hà Nội,khoản 31 Điều này,phường Từ Liêm,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Mỹ Đình 1,phường Từ Liêm,⚠️ Một phần (Cần check)
Hà Nội,phường Mỹ Đình 2  sau khi sắp xếp theo quy định tại khoản 25 Điều này,phường Từ Liêm,⚠️ Một phần (Cần check)
Hà Nội,phường Phương Canh,phường Xuân Phương,✅ Toàn bộ
Hà Nội,phường Xuân Phương,phường Xuân Phương,✅ Toàn bộ
Hà Nội,phường Đại Mỗ,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,phường Tây Mỗ,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của xã Vân Canh,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Minh Khai (quận Bắc Từ Liêm) sau khi sắp xếp theo quy định tại,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,khoản 30,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,33,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,34,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Phúc Diễn sau khi sắp xếp theo quy định tại khoản 31 Điều này,phường Xuân Phương,⚠️ Một phần (Cần check)
Hà Nội,phường Đại Mỗ,phường Tây Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phường Dương Nội,phường Tây Mỗ,⚠️ Một phần (Cần check)
Hà Nội,xã An Khánh,phường Tây Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Tây Mỗ sau khi sắp xếp theo quy định tại khoản 36 Điều này,phường Tây Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phường Dương Nội,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,Đại Mỗ,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,Mộ Lao,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Mễ Trì sau khi sắp xếp theo quy định tại khoản 27,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,khoản 35 Điều này,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường                  Nhân Chính,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phường Trung Hòa sau khi sắp xếp theo quy định tại khoản 22,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,khoản 27 Điều này,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Phú Đô sau khi sắp xếp theo quy định tại khoản 35 Điều này,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Trung Văn sau khi sắp xếp theo quy định tại khoản 22 Điều này,phường Đại Mỗ,⚠️ Một phần (Cần check)
Hà Nội,phường Cự Khối,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,Phúc Đồng,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,Thạch Bàn,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,xã Bát Tràng,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,toàn bộ quy mô dân số của phường Long Biên,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của phường Bồ Đề,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,phường Gia Thụy,phường Long Biên,⚠️ Một phần (Cần check)
Hà Nội,phường Ngọc Lâm,phường Bồ Đề,✅ Toàn bộ
Hà Nội,phường Đức Giang,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,Gia Thụy,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,Thượng Thanh,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của phường Phúc Đồng,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Ngọc Thụy sau khi sắp xếp theo quy định tại khoản 14 Điều này,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Bồ Đề sau khi sắp xếp theo quy định tại khoản 14,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,khoản 39 Điều này,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Long Biên sau khi sắp xếp theo quy định tại khoản 39 Điều này,phường Bồ Đề,⚠️ Một phần (Cần check)
Hà Nội,phường Giang Biên,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,Phúc Đồng,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,Việt Hưng,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của phường Phúc Lợi,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Gia Thụy sau khi sắp xếp theo quy định tại khoản 39,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,khoản 40 Điều này,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Đức Giang,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,phường Thượng Thanh sau khi sắp xếp theo quy định tại khoản 40 Điều này,phường Việt Hưng,⚠️ Một phần (Cần check)
Hà Nội,phường Thạch Bàn,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,xã Cổ Bi,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,phường Giang Biên,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,Việt Hưng,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,Phúc Lợi  sau khi sắp xếp theo quy định tại khoản 41 Điều này,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Phúc Đồng sau khi sắp xếp theo quy định tại,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,khoản 39,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,40,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,41 Điều này,phường Phúc Lợi,⚠️ Một phần (Cần check)
Hà Nội,phường Phúc La,phường Hà Đông,✅ Toàn bộ
Hà Nội,phường Vạn Phúc,phường Hà Đông,✅ Toàn bộ
Hà Nội,phường Quang Trung (quận Hà Đông),phường Hà Đông,⚠️ Một phần (Cần check)
Hà Nội,Đại Mỗ,phường Hà Đông,⚠️ Một phần (Cần check)
Hà Nội,Hà Cầu,phường Hà Đông,⚠️ Một phần (Cần check)
Hà Nội,La Khê,phường Hà Đông,⚠️ Một phần (Cần check)
Hà Nội,Văn Quán,phường Hà Đông,⚠️ Một phần (Cần check)
Hà Nội,xã Tân Triều,phường Hà Đông,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Mộ Lao sau khi sắp xếp theo quy định tại                 khoản 38 Điều này,phường Hà Đông,⚠️ Một phần (Cần check)
Hà Nội,phường Dương Nội,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,Phú La,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,Yên Nghĩa,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,xã La Phù,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Đại Mỗ sau khi sắp xếp theo quy định tại,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,khoản 36,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,37,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,38,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,43 Điều này,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường La Khê sau khi sắp xếp theo quy định tại khoản 43 Điều này,phường Dương Nội,⚠️ Một phần (Cần check)
Hà Nội,phường Đồng Mai,phường Yên Nghĩa,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Yên Nghĩa sau khi sắp xếp theo quy định tại khoản 44 Điều này,phường Yên Nghĩa,⚠️ Một phần (Cần check)
Hà Nội,phường Phú Lãm,phường Phú Lương,✅ Toàn bộ
Hà Nội,phường Kiến Hưng,phường Phú Lương,⚠️ Một phần (Cần check)
Hà Nội,phường Phú Lương,phường Phú Lương,⚠️ Một phần (Cần check)
Hà Nội,xã Cự Khê,phường Phú Lương,⚠️ Một phần (Cần check)
Hà Nội,xã Hữu Hòa,phường Phú Lương,⚠️ Một phần (Cần check)
Hà Nội,phường Kiến Hưng,phường Kiến Hưng,⚠️ Một phần (Cần check)
Hà Nội,phường Phú Lương,phường Kiến Hưng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Quang Trung (quận Hà Đông),phường Kiến Hưng,⚠️ Một phần (Cần check)
Hà Nội,phường Hà Cầu sau khi sắp xếp theo quy định tại khoản 43 Điều này,phường Kiến Hưng,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Phú La sau khi sắp xếp theo quy định tại khoản 44 Điều này,phường Kiến Hưng,⚠️ Một phần (Cần check)
Hà Nội,xã Tả Thanh Oai,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Đại Kim sau khi sắp xếp theo quy định tại,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,khoản 19,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,20,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,23 Điều này,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Thanh Xuân Bắc sau khi sắp xếp theo quy định tại khoản 22 Điều này,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Hạ Đình sau khi sắp xếp theo quy định tại khoản 23 Điều này,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Văn Quán sau khi sắp xếp theo quy định tại khoản 43 Điều này,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của xã Thanh Liệt sau khi sắp xếp theo quy định tại khoản 19,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,khoản 20 Điều này,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của xã Tân Triều sau khi sắp xếp theo quy định tại,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,khoản 19,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,23,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,43 Điều này,phường Thanh Liệt,⚠️ Một phần (Cần check)
Hà Nội,phường Biên Giang,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,thị trấn Chúc Sơn,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,xã Đại Yên,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,Ngọc Hòa,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,Phụng Châu,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,Tiên Phương,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,Thuỵ Hương,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,phần còn lại của phường Đồng Mai sau khi sắp xếp theo quy định tại khoản 45 Điều này,phường Chương Mỹ,✅ Toàn bộ
Hà Nội,phường Ngô Quyền,phường Sơn Tây,✅ Toàn bộ
Hà Nội,Phú Thịnh,phường Sơn Tây,✅ Toàn bộ
Hà Nội,Viên Sơn,phường Sơn Tây,✅ Toàn bộ
Hà Nội,xã Đường Lâm,phường Sơn Tây,✅ Toàn bộ
Hà Nội,phường Trung Hưng,phường Sơn Tây,⚠️ Một phần (Cần check)
Hà Nội,phường Sơn Lộc,phường Sơn Tây,⚠️ Một phần (Cần check)
Hà Nội,xã Thanh Mỹ,phường Sơn Tây,⚠️ Một phần (Cần check)
Hà Nội,phường Xuân Khanh,phường Tùng Thiện,✅ Toàn bộ
Hà Nội,phường Trung Sơn Trầm,phường Tùng Thiện,✅ Toàn bộ
Hà Nội,xã Xuân Sơn,phường Tùng Thiện,✅ Toàn bộ
Hà Nội,phần còn lại của phường Trung Hưng,phường Tùng Thiện,✅ Toàn bộ
Hà Nội,phường Sơn Lộc,phường Tùng Thiện,✅ Toàn bộ
Hà Nội,xã Thanh Mỹ sau khi sắp xếp theo quy định tại khoản 50 Điều này,phường Tùng Thiện,✅ Toàn bộ
Hà Nội,thị trấn Văn Điển,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,xã Ngũ Hiệp,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,xã Vĩnh Quỳnh,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,toàn bộ quy mô dân số của xã Yên Mỹ,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của xã Duyên Hà,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của xã Tứ Hiệp sau khi sắp xếp theo quy định tại khoản 21 Điều này,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Yên Sở sau khi sắp xếp theo quy định tại,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,khoản 15,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,16,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,21 Điều này,xã Thanh Trì,⚠️ Một phần (Cần check)
Hà Nội,xã Tam Hiệp (huyện Thanh Trì) sau khi sắp xếp theo quy định tại khoản 20 Điều này,xã Đại Thanh,✅ Toàn bộ
Hà Nội,phần còn lại của xã Hữu Hòa sau khi sắp xếp theo quy định tại khoản 46 Điều này,xã Đại Thanh,✅ Toàn bộ
Hà Nội,phần còn lại của phường Kiến Hưng sau khi sắp xếp theo quy định tại khoản 46,xã Đại Thanh,✅ Toàn bộ
Hà Nội,khoản 47 Điều này,xã Đại Thanh,✅ Toàn bộ
Hà Nội,phần còn lại của thị trấn Văn Điển sau khi sắp xếp theo quy định tại khoản 20,xã Đại Thanh,✅ Toàn bộ
